id,role,parent_id,value,update,name,expenses,budget
32688,"Sr Manager, L&D - Na & Emea",177827,108,7/1/2019,Marianne Sabb  ,846,954
42521,"Sr Manager, L&D - Programs And Processes",177827,101,7/1/2019,Bill Gattison  ,854,955
179806,"Global Oe Sr Program Mgr, Onboarding",177827,-128,7/1/2019,Krissy Niemann  ,1410,1282
188217,"Sr Manager, China, S. Korea Country Hrbp",215235,83,7/1/2019,Hyman Wine  ,454,537
210651,Recruiting Supervisor,234333,33,7/1/2019,Kerri Hans  ,328,361
238507,"Manager, Taiwan University Relations",234333,272,7/1/2019,Torie Malia  ,2412,2684
227993,"Manager, Taiwan Talent Acquisition",234333,-34,7/1/2019,Adam Parent  ,551,517
164278,Sr Recruiter,234333,43,7/1/2019,Hoyt Wohlers  ,635,678
138463,"Manager, Global Mobility",240222,-127,7/1/2019,Niki Rinke  ,1779,1652
184053,"Manager, Global Mobility",240222,-99,7/1/2019,Melina Pelt  ,959,860
251359,Senior Recruiter,19853,387,7/1/2019,Galen Seyfried  ,4610,4997
186587,"Supervisor, C&B Svc & Payroll",62698,-199,7/1/2019,Bryce Scrivens  ,2017,1818
209734,"Manager, South Asia Payroll",62698,431,7/1/2019,Chrystal Prahl  ,3474,3905
170108,"Manager, Customer Service Center",62698,450,7/1/2019,Hattie Flores  ,2157,2607
182506,"Sr Manager, Er Services",141262,468,7/1/2019,Elana Papazian  ,2545,3013
185592,"Sr Manager, Employee Relations - Taiwan",141262,-42,7/1/2019,Corrina Detty  ,334,292
207796,"Hr Business Partner - Sales, Ccg",179622,353,7/1/2019,Jeniffer Porterfield  ,3883,4236
122092,"Manager, Hrbp - Asia Region",179622,203,7/1/2019,Elmira Burley  ,696,899
62239,"Manager, Hrbp- Na Region, Deg",179622,130,7/1/2019,Marshall Leis  ,410,540
228001,"Manager, Wellness & Tm Programs",188569,204,7/1/2019,Felipa Kroner  ,1015,1219
227952,"Sr Manager, Talent Development Services",256903,-118,7/1/2019,Soon Klotz  ,1251,1133
181996,"Sr Manager, Talent Development Services",256903,297,7/1/2019,Kiana Hasbrouck  ,2074,2371
167236,"Manager, Talent Development Services",256903,315,7/1/2019,Sharlene Red  ,1160,1475
